qid	question	duplicate_qids
190777	What are some health conditions lead doctors to advice their male patients not to have sex for awhile?	190776
190779	How does a Rottweiler/Pitbull mix behave around other dog breeds?	190780
190943	What are some interesting things I can learn?	400687,382839
190990	How can you see iPhone emoji on an Android phone?	190991
191159	"What is a ""fair"" valuation for Facebook?"	191160
191410	How can I remove my body hair permanently?	191409
191493	Why are only Indians and Americans are so active on Quora?	191494
191598	In IPL what salary do umpires get per match?	191599
191623	What are the must read books or papers for computer science student?	191624
191696	Will America be worse off without Gawker?	191695
191741	What is the science behind cooking pasta in already boiling water to cook it properly?	191740
191879	What are some of the shortest answers with the maximum upvotes on Quora?	191878,351821
192012	Will Russia invade the Baltics because Trump stated he may not protect NATO countries?	192013
192051	What I can sell on amazon.in?	192052
192215	Should we stop Chinese products in India?	192216
192382	Have you attended any piano competition?	192381
192395	What are some of the funniest answers/questions you have come across on Quora?	192394,235361
192403	Why should we wear socks when we wear shoes?	192402
192472	What income do you need to live in San Diego?	192471
192567	Why doesn't Pakistan arrest Hafiz Saeed?	192568
192676	What is that comes once in a year, twice in a month, 4 times in a week and 6 times in a day?	16319,16318
192695	What are nicotine stains?	192696
192829	What is the amber light for in traffic lights?	192828,217428
192850	Who would be better for Pakistan, Donald Trump or Hillary Clinton?	370196
192879	Is it too late to start ballet at the age of 22.?	192878
193084	Why don't cops cite more people for left lane riding?	137209,60186,7401,7402,13237,22536,22537,35048,300853
193267	How do I make a website SEO friendly?	158151,171416
193342	How do I configure my router?	193343
193503	What are some all-time profitable businesses in India?	86929,86930
193790	What places in Pune should I visit?	55787,201918
193791	Is sleeping wasted time?	470367
193804	What are the most brutal facts about the Nazi concentration camps?	193805
193869	Is there any proof that God really exist?	198089
193882	How does an oscillator work?	193881
193934	What function does the cell or plasma membrane serve?	193935,18365,110042,17968,59485,79240,169844
193971	Who is the Famous Leader in Chhattisgarh?	193970
193982	What are the best ways to propose?	193981
194122	Which is the best five star beach resort in Goa?	194121
194614	Does density and gravity have any relation?	194615
194801	How can I be a better English teacher?	194800
195019	What's the most selfless act you have done?	195020
195053	What does it feel like to get divorced?	195054
195229	How are cash deposit limits determined?	195228
195262	What is the best way to tan?	195261
195432	Should I convert to Reform Judaism?	480489
195487	What is a suggested path to learn web development?	195488
195554	How does one deal with a bully at work?	389139
195583	What can happen to a person who has find someone hanged oneself and died?	195584
195615	Is it worth applying for ICICI Pru Life IPO?	195614
195783	Does Garcinia Cambogia work as well for losing weight as advertised?	257024,52277
195810	How are the Pakistani armed forces regarded by other countries?	480947
195895	"How do you respond when family, friends and colleagues bombard your serene grounds with ""When are you getting married?"" & ""What are you waiting for?""?"	195894
196153	Are there any truth to stereotypes?	196152
196253	What is precipitation?	196252
196257	What is that song which gives you goosebumps?	196256,237828
196303	Why are Western people migrating to Australia?	40493
196333	How can I get a part time job in Bangalore?	196332
196361	"What did Joseph Goebbels do in his younger years before he joined the ""Nazi party""?"	196362
196405	What is the use Bella Serata Cream?	196404
196674	How long am I contagious when I have the flu or a cold?	196673
196704	What is best place to hide a dead body?	196703,294191
196778	How can I get rid of pimples and scars?	116221,116222
197389	What is the friendship compatibility between a Sagittarius and a Leo?	197388
197406	What should be done to make your relationship more strong?	197407
197448	Is the practice of liberal values only a way to end the politics of hate and harm?	197447
197458	Why don't you use Facebook?	227010,227011
197649	How long do boiled eggs stay fresh in the fridge?	247709
197912	How does it feel to lose a parent?	197913
198081	How does evolution explain the move from asexual to sexual reproduction?	198080,239896
198100	What is the difference between Chinese and American education?	218873,197966,197965,204485
198230	Is it intelligent to own firearms?	198229
198728	Why is Six sigma methodology popular for quality management, when it can be used for any type of problems in an organisation?	198729
198838	Which is the best app to make anonymous call online?	198839
199095	What is a DC generator?	199096
199277	How can I get my birth certificate?	190651,141841
199386	What is the use of a pumice stone?	199385
199452	What are the best settings to increase Jio speed?	199451
199613	How much is known about the release date of the new Apple MacBook Pro?	59108,45751,149582,94939,32982,117473,8483,8484,19375,19374,32981,45750,51680,91719
199782	Why is government not dividing Uttar Pradesh into smaller states?	199781,254465,406794,233576,347228,347229
199805	How can I improve my shooting range in basketball?	412585,412584
199842	Would it ever be possible to land on the sun?	54744,54745
199981	What is the best way to start learning robotics by self from the very basics and zero level?	199980
200017	How do you back up and restore a MySQL database?	200016
200340	How can one cope with the loss of a loved one?	200341
200378	Will I get arrested if I watched porn under 18?	200379
