qid	question
168388	Por que as maçãs (frutas) são importadas nas Filipinas?
168397	Qual é o melhor óleo de motor para bicicletas na Índia?
168670	Tenho 20 anos. Ainda não tenho namorada. O que devo fazer?
168770	Como é trabalhar em um navio de cruzeiro?
168989	Qual é o melhor exercício de abs?
169047	Há algum benefício para a saúde em Dormir nu?
169246	Quais são as suas receitas de jantar saudáveis favoritas?
169489	Quais são algumas maneiras de aumentar o volume de fluido seminal?
169511	Deve haver uma lei que proíba a interrupção contínua do parlamento na Índia?
169620	O PIB do Paquistão pode atingir 1 trilhão até 2030?
169647	Que erro comum as pessoas cometem ao escolher um parceiro de vida?
169910	Por que tantas pessoas pensam que ateus são incapazes de ter alguma moral?
169914	Como eu supero o vício do smartphone?
170085	O que devo fazer quando viajo para Boston?
170144	Os casamentos amorosos são bem sucedidos?
170211	Qual é a melhor maneira de se dispor de um corpo humano sem deixar qualquer vestígio de sua existência?
170470	Onde é o melhor lugar para conhecer pessoas novas?
170494	"Os caras podem sair da ""zona de amigos""?"
170696	Qual é o melhor smartphone abaixo de 18000?
171041	O que o Arvind Kejriwal realmente fez para Delhi como CM? Ele tinha completado alguma das promessas feitas antes das eleições?
171171	O que é o 'controle eletrostático de porta' em MOSFETs?
171495	Você pode usar um amolecedor para perder peso?
171551	Quem você acha que é o humano mais influente registrado na história?
171722	Quais são as melhores maneiras de obter mais seguidores no Instagram?
171918	Qual foi a melhor maneira de você ter visto um professor erradicar o bullying na sua turma?
171982	Como estudo matemática para o JEE?
172492	Como eu posso crescer meu cabelo de volta?
172553	Na sua opinião educada, quanta verdade existe na Conspiração Judeia Internacional?
172720	Quanta largura de banda o YouTube consome diariamente e mensalmente e quanto custa?
172806	Qual é o principal motivo do Isis?
173023	Quais foram as suas experiências viajando sozinha?
173062	Como você tira tempo para ler?
173203	Como Thor: Ragnarok (filme de 2017) ficou verde? Qual é a história de como o filme foi feito?
173398	Qual é o papel das mídias sociais?
173429	Como se pode ganhar dinheiro investindo no mercado de ações?
173464	Como posso relatar um comportamento anti-social?
173527	Qual é a diferença entre perfuração e chato?
173551	qual é o programa de estudos para o Executivo Júnior da AAI (engenharia civil) 2016?
173595	Que misturadores podem ser usados com o Hpnotiq?
173736	Quais são os melhores portais de emprego na Alemanha?
173755	Posso marcar 10 ponteiros na classe 10 se eu marcar B2 em todos os assuntos? E se não o máximo que eu posso marcar? Por favor, responda
173988	Tenho uma cicatriz na testa, como me livro dela?
174024	Qual acha que será a próxima grande coisa na Índia?
174102	Onde as avalanches ocorrem principalmente?
174191	Quais são algumas novas tendências na indústria de táxis?
174215	Como podemos praticar o autocontrole?
174311	Como calculo a condição inicial para o mapa logístico caótico?
174504	Como o negócio de resíduos eletrônicos ganha dinheiro?
174511	Que fotografias tiveram o maior impacto histórico?
174578	Se todos no mundo falassem a mesma língua, haveria mais ou menos conflito?
174900	Qual é a diferença entre custo vs contabilidade gerencial?
175015	O que teria acontecido ao planeta Terra se não houvesse Lua ou se houvesse mais de uma lua como vemos em Marte, Júpiter, etc.?
175039	Qual é a sua piada favorita?
175453	O que as pessoas fazem no céu diariamente?
175615	Quais são algumas boas maneiras de fazer torta de maçã?
175749	Como posso desacreditar os argumentos usados pelos defensores da Terra plana?
175761	"Quais são os ditos alternativos para ""duas ervilhas em uma cápsula""?"
176074	Quão difícil é e quanto você tem que sacrificar para se tornar um médico?
176099	De que maneira Henrique VIII era um bom rei?
176118	O Rei Artur realmente existiu?
176176	O Paquistão é mais bonito do que a Índia ou não?
176444	Os hackers usam IPs de outras pessoas para usá-lo tem um proxy/VPN para cobrir suas faixas? Como fazem isso e como posso me proteger disso?
176537	Qual é a pior mentira que já contou?
176651	O que é o melhor livro para computação em nuvem?
176732	É possível recuperar vídeos do YouTube excluídos?
177221	Por que a maioria dos americanos e outros países odeia Donald Trump?
177284	Quais são os melhores lençóis de cama?
177478	O que está escondido nas criptografias em Winterfell?
177496	Quais são as razões para adotar uma criança?
177659	Qual é o melhor livro em química orgânica?
177703	Como sincronizar seu iPhone com um novo MacBook?
177791	Qual é a atualização mais recente sobre SEO?
177845	Onde posso obter livros de segunda mão online na Índia?
177983	A Rússia apunhalou a Índia iniciando relações militares com o Paquistão?
178165	A representação de Aspergers é precisa no Contabilista (2016)?
178196	Quais são alguns livros de ficção interessantes disponíveis?
178454	Como faço vibrato no violino?
178656	Quais são os fundamentos necessários para aprender a ciência dos dados?
178837	Por que as pessoas desenham em si mesmas?
178968	Qual é melhor: Dell i7 7500u com 8g de carneiro ou Dell i7 6500u com 16g de carneiro?
179054	O que ele quer dizer quando diz que precisa de tempo para si mesmo?
179149	Por que uma mulher deve ser educada?
179332	Qual deles é o melhor treinamento para cursos de Big Data em Bangalore?
179333	Ser uma pessoa emocional é uma coisa ruim?
179391	O cérebro pode ficar sem memória?
179397	Eu quero obter mais de 200 no JEE Mains 2017. Como devo estudar a partir de agora?
179547	Há mais evidências de que Deus existe do que evidências de que Ele não existe?
179573	O que aconteceria se os caras tivessem menstruação?
179610	Qual é o mecanismo da moeda de impressão?
179971	Onde posso aprender a Snipe?
180072	Por que as pessoas se beijam à meia-noite na véspera de Ano Novo?
180241	Como os cidadãos podem prevenir uma potencial guerra nuclear?
180261	A desmonetização atual tem a aprovação do Parlamento?
180335	Como posso entrar em contato com o atendimento ao cliente do Google online?
180433	Você pode listar diferenças entre guerra nos filmes e guerra na vida real?
180557	Qual é a lei da demanda? Como pode ser explicada?
180699	Como posso aprender a programar a partir da capacidade zero para se tornar um programador eficiente?
180780	O Donald Trump usa Quora?
180785	Quem são os 5 melhores Quorans com o maior número de seguidores?
180924	"O que significa """", """" no Excel?"
180932	Qual é a melhor cerveja de gengibre? Por quê?
180985	Como a religião realmente se desenvolveu?
181052	Por que você gosta de dançar?
181178	Como é possível instalar pisos de madeira sólida em concreto?
181249	Qual é a melhor linguagem de programação do IoT?
181345	Quais são os melhores sites para preparação de exames bancários?
181365	Se alguém tentou me sequestrar, o que devo fazer?
181421	A saída da Grã-Bretanha da UE afetará o envolvimento do Reino Unido na ESA?
181438	O que ele disse neste vídeo
181478	Quais são algumas ótimas rotinas de treino se você quiser perder peso?
181516	Quais são alguns dos melhores centros de treino em Bangalore para GRE?
181709	Existe alguma evidência concreta de reencarnação?
181769	Quais são as melhores universidades na Índia para obter um mestrado em engenharia petroquímica por correspondência?
181852	Por que os e-mails da Hillary Clinton são tão importantes?
182273	Por que você se tornou médico?
182324	Qual a técnica certa na meditação?
182335	O que uma CPU realmente faz e como?
182406	Um estudante titular de visto F1 pode se tornar um motorista Uber nos EUA?
182414	Como se sente se apaixonar pelo seu melhor amigo?
182427	Quais são os quatro tipos de macromoléculas e quais são as suas diferenças?
182475	Como posso abrir o PayPal sem uma conta bancária?
182757	Como importar meus amigos do Facebook para Quora?
182792	Como posso encontrar todas as minhas contas de e-mail?
182885	O iPhone vale a pena comprar?
182951	Quais são os segredos melhor guardados dos grandes programadores?
183011	Como posso satisfazer a menina durante o sexo?
183113	Quais são algumas das melhores respostas curtas no Quora?
183244	Como se protege de um cão agressivo?
183280	Qual é o conceito matemático do Cubo do Rubik?
183380	O que é uma flor incompleta? Quais são alguns exemplos?
183512	O que é o melhor hack de vida?
183662	Quão verdadeiro é quando você pensa muito em alguém de repente isso significa que a outra pessoa também está pensando em você?
183745	O que acontece quando o magnésio e o ácido sulfúrico reagem?
183829	Existe uma maneira legal de obter um emulador 3DS para o PC?
183912	E se eu escrever uma resposta no Quora?
183936	O Deadpool pode vencer o Goku?
184084	O Linkedin vai oferecer anúncios de instalação de aplicativos?
184103	Quão bêbado está muito bêbado?
184158	Análise de astrologia precisa e gratuita?
184189	Qual é a função de um resistor?
184194	É possível que alguém recupere dados sensíveis de um iPhone depois de apagar todos os conteúdos e configurações?
184263	Qual foi o melhor stand de uma noite que você já teve?
184315	Qual é o melhor instituto para treinamento Java em Banglore?
184490	Quando ocorre a evolução?
184534	O que devo fazer para me tornar um astronauta com a NASA?
184636	Que opções além do GATE existem para fazer um M.Tech em uma boa faculdade na Índia?
184823	Qual é a importância do Swachh Bharat Abhiyan?
184849	Como se faz um acordo com o diabo?
184912	O que devo fazer quando estou muito zangado?
184974	Como posso obter a garota que gosto usando a lei da atração e também usando autoafirmações?
185805	Como posso conseguir um emprego no IBM?
185917	Qual é o melhor instituto para treinamento de java em Bangalore?
186026	Que elementos caracterizam a literatura oral?
186035	Qual é a diferença entre rede e rede?
186065	Por que os sabres de luz às vezes são um esfaqueamento um matar?
186139	Foi realmente necessário soltar a bomba nuclear sobre Hiroshima e Nagasaki durante a Segunda Guerra Mundial?
186262	Quando usamos o tempo perfeito presente em inglês?
186299	O que aconteceria se não houvesse barreiras à imigração em todo o mundo, ou seja, se alguém pudesse legalmente se mudar para qualquer novo país?
